@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
1255,1823.579346,17.295147,0.136932
1408,2096.38916,22.856976,0.179199
876,1685.881592,14.781857,0.096619
1949,1724.481567,15.466497,0.203796
771,2653.78833,36.627518,0.212982
1778,1677.481567,14.634922,0.182495
1001,2587.91333,34.83168,0.220673
704,1938.303101,19.539719,0.081207
56,2727.60791,38.693573,0.00943
1014,1671.034912,14.522652,0.103333
1913,1918.455933,19.141613,0.218414
870,1766.055298,16.221218,0.147583
15,1105.855591,6.360214,0.013519
1474,2122.391602,23.427498,0.18335
1815,2040.111816,21.646259,0.223938
881,1962.265869,20.025833,0.150848
870,2527.843018,33.233421,0.126923
465,1506.010742,11.795898,0.043549
712,2723.406494,38.574455,0.107269
198,2512.817383,32.839516,0.027863
1229,1877.494263,18.332939,0.137512
1728,2637.216064,36.171486,0.254639
296,1975.002319,20.28664,0.034393
464,2501.52417,32.545006,0.065369
1152,2682.661621,37.428871,0.170959
856,1056.342285,5.803423,0.059509
1021,2469.408203,31.714706,0.160889
1127,1506.832031,11.808769,0.105835
1474,2048.355469,21.821548,0.192169
1367,2729.817627,38.756287,0.233765
1367,2549.068115,33.793858,0.195007
1449,1684.482422,14.757334,0.148071
1802,1002.189636,5.223658,0.139069
552,1952.773682,19.832558,0.20874
1561,2425.322021,30.592407,0.271667
1419,2768.585205,39.864899,0.260712
1332,1300.622437,8.797867,0.109741
1143,1430.144165,10.637377,0.140198
593,1571.809692,12.849161,0.108978
1056,2455.476318,31.357857,0.157471
421,2367.908447,29.161156,0.056854
1778,1202.356201,7.518673,0.137848
92,1428.105225,10.607067,0.082123
416,2585.662354,34.771111,0.060272
104,2633.477295,36.069,0.016998
663,1967.714111,20.137192,0.077728
59,1508.02002,11.827394,0.005493
1083,975.121521,4.945297,0.071014
1103,1294.62207,8.716877,0.119873
1416,2614.687988,35.556137,0.282227
24,2009.025879,20.991619,0.020233
1136,1461.14917,11.103605,0.104462
1606,1469.186035,11.226089,0.159363
1130,2177.864746,24.668159,0.223541
1678,1878.290405,18.348492,0.219971
1855,1567.964722,12.786377,0.234131
1226,1931.348755,19.399757,0.004028
1019,2348.590576,28.687286,0.792755
1566,1842.119385,17.648605,0.173462
1143,2569.044678,34.325607,0.206299
1614,2203.385498,25.24968,0.206024
130,2361.887939,29.013054,0.035767
81,2661.142578,36.830803,0.009399
1705,2011.390259,21.041058,0.201416
1227,2740.958252,39.073273,0.230072
1720,2356.274902,28.87532,0.232025
137,1898.475098,18.744968,0.027527
1525,2018.065918,21.180958,0.180908
1871,1243.630127,8.043728,0.161224
290,1070.338623,5.958231,0.093719
1855,1347.419434,9.44236,0.201447
1509,2355.720947,28.861748,0.37384
1019,2504.476074,32.621857,0.260345
242,1039.184448,5.616428,0.0271
261,2013.260864,21.080215,0.031067
1944,2628.685547,35.937859,0.284607
1823,2606.276123,35.327736,0.288147
1685,2520.979248,33.053192,0.260864
1189,2523.016602,33.106644,0.186279
1815,2301.494385,27.548294,0.239471
1520,2471.494629,31.768326,0.245483
1844,2013.938843,21.094414,0.229767
979,1270.516235,8.395283,0.116699
1723,2233.478271,25.944088,0.289124
443,2560.211182,34.089958,0.145416
97,2182.559326,24.77462,0.013672
1468,2320.834961,28.013245,0.195435
771,2341.044189,28.503235,0.10318
100,1525.258545,12.099344,0.01123
970,2574.206787,34.463692,0.140106
778,1973.105469,20.247692,0.091095
1250,2584.325195,34.735153,0.181427
1457,1727.076294,15.513077,0.152283
78,2139.250977,23.801178,0.041351
1572,1637.77771,13.95034,0.157013
1506,1400.310059,10.198195,0.169281
1168,1916.493164,19.102467,0.228882
946,2626.888184,35.888725,0.230011
1284,1508.536987,11.835505,0.119934
1691,1092.889893,6.211946,0.139038
1556,1273.679321,8.437138,0.21106
1181,2540.432861,33.565285,0.378296
608,2407.029785,30.132683,0.185181
864,979.743835,4.992292,0.056244
773,1590.848145,13.162317,0.092224
1942,2601.392334,35.195457,0.28363
1803,1758.013428,16.073826,0.206451
1942,2305.530029,27.644989,0.341583
1170,1826.17334,17.344383,0.21936
130,903.955933,4.249809,0.044067
63,1885.064331,18.481075,0.019196
1786,2675.806885,37.237831,0.264557
1963,1907.908691,18.931721,0.222137
1678,2553.531982,33.912315,0.321167
593,1063.901367,5.886778,0.067841
317,2516.117188,32.925819,0.076813
890,2013.557617,21.086426,0.105804
1603,2581.553955,34.660698,0.231903
231,2526.120605,33.188148,0.032562
1449,908.729797,4.294815,0.088409
202,1896.932251,18.714512,0.104797
948,2063.728516,22.150318,0.11441
1940,2356.701904,28.885788,0.261902
1052,897.789795,4.192028,0.082458
1385,2451.711182,31.261765,0.276398
73,1535.140991,12.256641,0.03421
1905,2173.811523,24.576424,0.239532
1314,2432.966309,30.785561,0.232819
611,2552.804443,33.892998,0.095032
1336,1458.864746,11.068913,0.122192
1679,2242.827148,26.161732,0.254852
265,1468.612427,11.217323,0.059845
1246,2322.631836,28.056641,0.166626
1767,1816.737549,17.165611,0.193085
186,1375.345947,9.837818,0.055145
125,2278.297119,26.995758,0.015991
476,2228.604736,25.83099,0.06131
879,1749.400757,15.916718,0.092651
1288,1458.625732,11.065287,0.117126
119,1729.330811,15.553604,0.041901
375,1441.054443,10.800297,0.033997
1510,1391.410889,10.068985,0.131622
1140,2234.742188,25.973454,0.213745
1212,2482.030762,32.039757,0.188812
1829,1262.234741,8.286196,0.14798
628,1796.954468,16.793804,0.160431
1409,2245.540039,26.22506,0.212067
1542,2601.894775,35.209053,0.239929
401,2695.25293,37.781044,0.060028
435,2623.71167,35.801987,0.063873
814,2547.117188,33.742157,0.116455
1313,2406.540039,30.120422,0.179443
1817,1759.203247,16.095592,0.192474
507,2004.527588,20.897724,0.126221
227,2174.00293,24.580753,0.0289
1559,2410.508545,30.219849,0.212921
1683,954.502502,4.738371,0.106964
1530,2203.63501,25.255398,0.310272
1455,2623.657959,35.800522,0.324738
327,2300.864258,27.533211,0.087524
1769,1079.258179,6.057949,0.124847
207,1710.639526,15.219202,0.11734
1767,2315.110352,27.875221,0.235504
1426,1243.087158,8.036707,0.129517
1864,2222.314453,25.685379,0.323761
1540,1839.952515,17.607113,0.261993
1272,2273.480713,26.881744,0.285767
366,1579.455933,12.974478,0.08493
1297,1932.725952,19.427433,0.1492
685,1219.799194,7.738407,0.05545
821,915.143372,4.355652,0.051941
1501,1892.205566,18.621365,0.18277
1096,1809.943115,17.037457,0.148895
1966,1312.838867,8.963915,0.178101
392,1762.569946,16.157257,0.151947
939,2107.698975,23.104259,0.139771
300,1718.532837,15.359978,0.031342
588,1314.056152,8.980545,0.049652
513,2552.351807,33.880981,0.073364
1699,2414.119141,30.31044,0.235718
1380,920.194214,4.403864,0.086212
844,2628.372559,35.929298,0.214142
1700,2689.414795,37.617546,0.254425
1467,2601.642578,35.202225,0.214691
1559,2281.430908,27.070076,0.204193
1746,2244.742432,26.206432,0.230194
653,2668.90625,37.046021,0.129852
236,2413.087646,30.28455,0.032104
1155,2002.345459,20.852249,0.136871
659,2072.419434,22.337276,0.080078
1048,2637.542969,36.18045,0.153503
1516,1272.983398,8.427919,0.122528
1259,1583.322266,13.038076,0.17215
196,2122.723145,23.434822,0.090363
106,1348.733398,9.460785,0.010376
1848,2731.627441,38.807701,0.278198
656,2704.280273,38.034554,0.102661
257,2233.64502,25.947964,0.033264
1523,933.597046,4.533085,0.095184
830,2318.561768,27.958397,0.218842
329,1497.868896,11.668701,0.030487
1714,2200.875732,25.192192,0.218567
818,972.816162,4.921942,0.066833
1314,2134.692383,23.699844,0.204651
276,2286.723633,27.195824,0.059967
636,2661.659668,36.845116,0.094482
1673,1098.313721,6.273758,0.120483
1547,2694.67041,37.764717,0.352264
1462,2758.444824,39.57341,0.285278
725,2315.528076,27.885277,0.098022
1239,893.071167,4.148079,0.074493
526,965.657104,4.849766,0.069427
1878,2359.139404,28.945572,0.298187
852,1553.208496,12.546841,0.137726
985,1437.691406,10.749945,0.093292
631,2266.075928,26.706917,0.092468
1720,1253.738037,8.175014,0.137451
205,2035.115479,21.540363,0.114685
502,1023.203308,5.445011,0.034058
1110,2719.40332,38.461136,0.166992
217,2607.569336,35.362801,0.031464
1061,1245.091919,8.062649,0.084686
1657,2699.00415,37.886284,0.279175
1704,2437.029785,30.888485,0.236694
1749,2648.320313,36.476738,0.271332
169,2301.876465,27.557442,0.02597
755,2417.730713,30.401199,0.104004
603,1402.254639,10.22654,0.055084
54,1223.459473,7.78492,0.004578
330,2702.155029,37.974792,0.050293
1164,2497.723877,32.44619,0.164459
499,2164.490234,24.366104,0.06308
896,1221.105103,7.754986,0.070221
1163,2206.268066,25.315788,0.156036
256,1370.713867,9.771664,0.022217
666,2505.262207,32.642342,0.093842
847,1813.447388,17.103493,0.093628
1949,2497.868896,32.449959,0.273712
978,2282.845947,27.103668,0.159088
169,1688.711426,14.831526,0.018402
1116,1716.640015,15.32616,0.117065
1687,1132.254395,6.667498,0.123993
415,2386.852295,29.629616,0.164185
524,2742.419922,39.11496,0.079407
1710,2366.732666,29.132202,0.229889
560,2440.243896,30.970009,0.092072
373,1582.367432,13.022356,0.036774
743,1232.408447,7.89922,0.058563
336,1776.852173,16.420162,0.036041
604,2299.146973,27.492126,0.079803
1873,1189.129028,7.354156,0.144135
917,2627.548828,35.906784,0.261993
1766,2323.501709,28.07766,0.239868
806,2172.729248,24.55196,0.124298
383,1022.857361,5.44133,0.026337
380,2532.891602,33.366302,0.054199
1797,2279.70166,27.02906,0.234619
1320,2528.918945,33.261726,0.218109
1397,2232.905762,25.930786,0.180542
1642,1997.655029,20.754673,0.194855
132,1751.51001,15.955124,0.036957
926,1700.879395,15.04603,0.096313
402,2565.548096,34.232231,0.057678
459,1709.427612,15.197645,0.047577
1937,2759.158203,39.593887,0.294891
146,1975.611206,20.299149,0.021667
797,1777.010498,16.423092,0.085846
1249,1601.605957,13.340935,0.122406
430,2729.230469,38.739616,0.092468
1140,2306.98291,27.679848,0.15036
602,1564.72644,12.733616,0.058044
24,2612.233643,35.489418,0
1249,2635.640137,36.128265,0.183838
811,1477.719116,11.356871,0.075592
1338,1910.677734,18.986713,0.152161
585,1199.156982,7.478714,0.046692
855,1076.523071,6.027283,0.060272
269,1383.851929,9.959881,0.034241
1329,2197.464111,25.114151,0.169922
1598,2015.14209,21.119629,0.190552
34,1885.798584,18.495476,0.027985
1848,2740.185059,39.051224,0.280487
652,2660.208496,36.804955,0.096771
1831,2744.879395,39.185143,0.277954
1775,2282.146484,27.087067,0.234833
1047,2449.825928,31.213707,0.16803
306,2013.871582,21.093006,0.037292
1490,1137.088135,6.724548,0.110931
98,971.931213,4.912991,0.045624
1364,1799.364502,16.838882,0.151825
1010,1631.093994,13.83671,0.116638
1535,2325.971191,28.137375,0.214813
1793,1368.854126,9.745167,0.159027
516,2378.944336,29.433609,0.173584
1089,2140.604248,23.831295,0.135956
811,2227.626465,25.808311,0.10498
1274,1881.141235,18.404232,0.142426
491,2414.210205,30.312729,0.074677
258,2407.290771,30.139221,0.035828
692,887.649475,4.097868,0.042114
172,1953.503906,19.847393,0.026764
1471,2545.671387,33.703857,0.211609
1624,1862.860352,18.048267,0.180176
610,1464.052612,11.147778,0.086914
1068,2656.494873,36.702271,0.157959
1847,2079.625488,22.492886,0.224121
1373,1361.543335,9.64135,0.149689
698,1984.688843,20.486122,0.165833
300,2590.809326,34.909676,0.058441
1513,2683.131592,37.441986,0.228485
786,1043.804199,5.666475,0.053711
542,2568.540283,34.312126,0.086853
657,2038.895264,21.620449,0.078979
1972,1379.939575,9.903645,0.172699
378,2135.054443,23.707886,0.157196
1107,1065.500977,5.904493,0.077362
320,1922.147827,19.215359,0.07663
1137,1913.545654,19.043755,0.129333
1439,1900.937744,18.793633,0.162933
1357,1940.307251,19.580147,0.172729
1358,2434.537109,30.825333,0.212982
627,2764.608154,39.750458,0.095398
1162,2179.422119,24.703449,0.148071
1284,1072.324707,5.980362,0.091949
1487,1639.461182,13.979034,0.194275
34,1820.207031,17.231239,0.076294
981,1774.311401,16.373238,0.104797
1886,2143.266602,23.890614,0.236267
1465,2046.916382,21.790897,0.216614
84,1269.477295,8.381557,0.03656
1777,1787.848145,16.624023,0.191528
932,1192.960205,7.401621,0.109741
426,1019.685974,5.40764,0.064484
82,2594.935791,35.020966,0.043518
1355,1587.601929,13.108656,0.134094
543,1714.895142,15.295021,0.078033
284,2509.813965,32.761063,0.041321
1543,2612.884277,35.507103,0.22583
1642,2300.230713,27.518051,0.218109
491,2747.435547,39.258163,0.086792
450,1902.901489,18.832481,0.051147
1919,2586.679443,34.79847,0.279449
1097,2652.479736,36.5914,0.178558
908,2550.907715,33.842651,0.130005
1100,1700.005615,15.030577,0.11441
710,1093.167358,6.215101,0.05069
693,1869.560669,18.178333,0.077332
350,1551.088013,12.512606,0.033295
124,1083.907471,6.110254,0.008118
1050,974.506836,4.939064,0.067657
1937,2016.300171,21.143909,0.27298
1792,2589.491211,34.874168,0.360992
1621,2011.686646,21.04726,0.259216
630,2345.905029,28.621719,0.172577
987,1796.159424,16.778946,0.10733
549,2423.165039,30.538017,0.075897
1008,2759.006104,39.589516,0.153961
1297,2369.875488,29.209625,0.17569
1023,2547.675293,33.756943,0.146942
1804,927.397583,4.473082,0.111877
1172,1397.992798,10.164471,0.196014
459,1128.175781,6.619549,0.112366
177,2733.373291,38.857319,0.128784
1137,2106.300537,23.073612,0.140747
341,2633.365967,36.065948,0.050049
1129,2002.62915,20.858158,0.134064
11,2771.893555,39.960236,0
1160,2117.862793,23.327625,0.143646
1129,1861.684082,18.025482,0.125763
272,1849.614136,17.792507,0.030243
1949,1046.932007,5.700485,0.134583
